player_id,is_bot,cluster,predicted_suspect,anomaly_score,risk_level
P00648,0,0,0,-4.722108582225837,low
P00649,0,0,0,-3.8925645976343985,low
P00650,1,1,1,-4.524144945964156,low
P00651,0,0,0,-5.357066392745037,low
P00652,1,1,1,-2.5616975016336214,high
P00653,0,0,0,-5.854730726028828,low
P00654,0,0,0,-5.500762389477586,low
P00655,0,0,0,-5.048427070066972,low
P00656,0,0,0,-5.26265044778088,low
P00657,0,0,0,-4.979765907750352,low
P00658,1,1,1,-3.6189474547423757,medium
P00659,1,1,1,-2.6205647702595223,high
P00660,0,0,0,-3.8201582437890043,low
P00661,1,1,1,-3.451523007433405,medium
P00662,1,1,1,-2.4220189566558403,high
P00663,0,0,0,-4.11038957163801,low
P00664,0,0,0,-4.198004804421164,low
P00665,0,0,0,-4.443783384488062,low
P00666,1,1,1,-2.734912202983168,high
P00667,0,0,0,-3.385786363055731,medium
P00668,0,0,0,-4.368171681980273,low
P00669,0,0,0,-5.047734646583679,low
P00670,1,1,1,-1.822297404423129,high
P00671,0,0,0,-5.9801477800849465,low
P00672,0,0,0,-4.329786564135095,low
P00673,0,0,0,-5.5993167973823255,low
P00674,0,0,0,-5.0236658748578,low
P00675,0,0,0,-3.5817069077813293,medium
P00676,0,0,0,-5.244855769818746,low
P00677,1,1,1,-3.8341310596099802,low
P00678,0,0,0,-4.595972234669237,low
P00679,1,1,1,-2.6215872327827134,high
P00680,0,0,0,-3.3916937447677773,medium
P00681,0,0,0,-4.355218490360068,low
P00682,0,0,0,-4.883204971705589,low
P00683,1,1,1,-2.836534006256063,medium
P00684,0,0,0,-3.447439805851868,medium
P00685,0,0,0,-5.592433350124142,low
P00686,0,0,0,-3.425598218575937,medium
P00687,0,0,0,-5.307031773195729,low
P00688,0,0,0,-4.070626984858312,low
P00689,0,0,0,-5.025677102190495,low
P00690,0,0,0,-6.17279403330109,low
P00691,0,0,0,-4.993978569308667,low
P00692,0,0,0,-4.934598694663545,low
P00693,1,1,1,-3.3627613221477173,medium
P00694,0,0,0,-4.351024690047781,low
P00695,0,0,0,-4.86683585077231,low
P00696,1,1,1,-1.7223847658134186,high
P00697,0,0,0,-4.580806851880864,low
P00698,0,0,0,-5.223383665968179,low
P00699,1,1,1,-2.72326155465251,high
P00700,0,0,0,-4.824861214796057,low
P00701,1,1,1,-4.797260102925316,low
P00702,0,0,0,-4.436485259057891,low
P00703,1,1,1,-2.7204366036304273,high
P00704,0,0,0,-5.547280742691406,low
P00705,1,1,1,-3.232544393748509,medium
P00706,0,0,0,-3.2971000176786114,medium
P00707,0,0,0,-3.60165858087637,medium
P00708,0,0,0,-5.025594033679631,low
P00709,0,0,0,-4.043591596559085,low
P00710,0,0,0,-3.522897514352233,medium
P00711,0,0,0,-4.789833635964666,low
P00712,0,0,0,-4.975551897813879,low
P00713,1,1,1,-3.452945291451314,medium
P00714,0,0,0,-5.325752388956713,low
P00715,0,0,0,-4.83675318116892,low
P00716,0,0,0,-3.2278442259867997,medium
P00717,0,0,0,-6.595875537774846,low
P00718,1,1,1,-2.9240398407096997,medium
P00719,0,0,0,-3.77795996443137,low
P00720,0,0,0,-3.8904297393585034,low
P00721,0,0,0,-5.142868888487825,low
P00722,0,0,0,-5.987081182692904,low
P00723,1,1,1,-3.740305530826899,low
P00724,0,0,0,-5.54204252115323,low
P00725,0,0,0,-5.107674074722797,low
P00726,0,0,0,-5.580737091542506,low
P00727,0,0,0,-4.901085421982315,low
P00728,0,0,0,-4.050311620904105,low
P00729,1,1,1,-1.6977742172018575,high
P00730,0,0,0,-4.0518406992110725,low
P00731,0,0,0,-4.992073556068005,low
P00732,0,0,0,-2.7582186922622864,medium
P00733,0,0,0,-3.2365233438975483,medium
P00734,1,1,1,-1.9145049681956818,high
P00735,0,0,0,-4.48559918119706,low
P00736,0,0,0,-4.317552843524334,low
P00737,0,0,0,-3.894704007478739,low
P00738,1,1,1,-5.057503508391709,low
P00739,0,0,0,-5.2818247832701335,low
P00740,0,0,0,-4.39004524355107,low
P00741,1,1,1,-3.5737755635405044,medium
P00742,1,1,1,-4.152686511434143,low
P00743,0,0,0,-4.670288105941461,low
P00744,1,1,1,-2.1198065664703276,high
P00745,0,0,0,-4.717872927190367,low
P00746,0,0,0,-4.7068958515570145,low
P00747,0,0,0,-4.832978852112428,low
P00748,0,0,0,-4.235897638070417,low
P00749,0,0,0,-4.150818357386788,low
P00750,1,1,1,-2.3758322701074195,high
P00751,0,0,0,-4.15383694093638,low
P00752,1,1,1,-2.7947723512055913,medium
P00753,0,0,0,-4.551979689012165,low
P00754,0,0,0,-4.5365595114476225,low
P00755,0,0,0,-2.946383413563591,medium
P00756,1,1,1,-2.221743530813908,high
P00757,0,0,0,-2.601057191841558,high
P00758,0,0,0,-4.687021661872127,low
P00759,1,1,1,-3.1954907615343484,medium
P00760,0,0,0,-3.6460691250887343,medium
P00761,0,0,0,-3.390744557175301,medium
P00762,0,0,0,-4.346673509621471,low
P00763,0,0,0,-6.615162508841598,low
P00764,1,1,1,-4.082118930216606,low
P00765,0,0,0,-4.90791816471188,low
P00766,0,0,0,-5.7645380816932175,low
P00767,0,0,0,-3.6179977122830236,medium
P00768,0,0,0,-5.025846662871187,low
P00769,1,1,1,-2.909565154879516,medium
P00770,0,0,0,-4.7889367214969445,low
P00771,0,0,0,-5.0410231507524115,low
P00772,0,0,0,-5.998712407393601,low
P00773,0,0,0,-6.576602363098917,low
P00774,0,0,0,-5.077701534362229,low
P00775,0,0,0,-5.241321943434576,low
P00776,0,0,0,-4.259989071529439,low
P00777,0,0,0,-4.581103359495875,low
P00778,0,0,0,-6.089127505302,low
P00779,0,0,0,-4.932732765666262,low
P00780,0,0,0,-5.666471443450995,low
P00781,0,0,0,-3.5604576419866514,medium
P00782,0,0,0,-3.7832038417482727,low
P00783,0,0,0,-5.707155468145872,low
P00784,0,0,0,-5.089577653029458,low
P00785,0,0,0,-5.506285189822062,low
P00786,0,0,0,-5.827127456973576,low
P00787,0,0,0,-4.011277806277664,low
P00788,0,0,0,-6.125494673188888,low
P00789,1,1,1,-2.7565130312680544,medium
P00790,0,0,0,-5.146132082171831,low
P00791,0,0,0,-3.0752496774779283,medium
P00792,0,0,0,-5.190081551853975,low
P00793,1,1,1,-4.016403167101642,low
P00794,0,0,0,-4.120999984877337,low
P00795,0,0,0,-3.453370017887723,medium
P00796,1,1,1,-2.052657563806562,high
P00797,0,0,0,-5.787368547111277,low
P00798,1,1,1,-4.0587206965531175,low
P00799,0,0,0,-5.1595804282606705,low
P00800,0,0,0,-5.341215036118067,low
P00801,0,0,0,-4.485147934521914,low
P00802,0,0,0,-3.887105552010535,low
P00803,0,0,0,-5.704525813048032,low
P00804,0,0,0,-4.229665147930706,low
P00805,0,0,0,-4.597571694795134,low
P00806,1,1,1,-3.5009992805923416,medium
P00807,1,1,1,-3.1010827602250264,medium
P00808,1,1,1,-3.5461611993713054,medium
P00809,0,0,0,-4.4713358553434635,low
P00810,0,0,0,-5.715728095120956,low
P00811,0,0,0,-4.664743191353214,low
P00812,0,0,0,-3.6744928164453587,low
P00813,0,0,0,-3.208534619088211,medium
P00814,0,0,0,-3.3967454525127643,medium
P00815,0,0,0,-4.204937091871327,low
P00816,0,0,0,-3.6416304618296182,medium
P00817,0,0,0,-4.655973773341513,low
P00818,0,0,0,-5.640796685038972,low
P00819,0,0,0,-4.457669441915566,low
P00820,0,0,0,-3.6993236835508645,low
P00821,0,0,0,-4.857019398507218,low
P00822,0,0,0,-4.960237782570988,low
P00823,0,0,0,-5.11371106215892,low
P00824,0,0,0,-4.801774112757609,low
P00825,0,0,0,-5.512042727566651,low
P00826,1,1,1,-3.6531807947167954,low
P00827,1,1,1,-1.7832719055994608,high
P00828,1,1,1,-3.339933410828003,medium
P00829,0,0,0,-2.7275881232867634,high
P00830,0,0,0,-3.656970413630604,low
P00831,0,0,0,-6.211879309490484,low
P00832,0,0,0,-5.8023587303745305,low
P00833,1,1,1,-3.626092925099356,medium
P00834,0,0,0,-2.5019369414996406,high
P00835,0,0,0,-5.42818951297419,low
P00836,0,0,0,-5.836272597089721,low
P00837,0,0,0,-6.343136083210043,low
P00838,0,0,0,-4.526535840418128,low
P00839,0,0,0,-5.489413401062181,low
P00840,0,0,0,-4.682007511302456,low
P00841,1,1,1,-2.7293147836415046,high
P00842,0,0,0,-5.119065247707819,low
P00843,0,0,0,-4.936882434902529,low
P00844,0,0,0,-4.664258155884625,low
P00845,0,0,0,-6.799084973470521,low
P00846,0,0,0,-4.985288231516871,low
P00847,0,0,0,-5.641715271548779,low
P00848,0,0,0,-5.1723208569721955,low
P00849,1,1,1,-2.639901060597178,high
P00850,1,1,1,-2.850260321900896,medium
P00851,0,0,0,-5.003423454177652,low
P00852,0,0,0,-2.447677763307386,high
P00853,0,0,0,-4.777831922678392,low
P00854,0,0,0,-5.494813773068308,low
P00855,0,0,0,-6.922450098693653,low
P00856,0,0,0,-5.877974515369803,low
P00857,1,1,1,-3.371740456390906,medium
P00858,0,0,0,-3.541121636348022,medium
P00859,0,0,0,-5.010598443104623,low
P00860,0,0,0,-5.02855308844609,low
P00861,0,0,0,-3.6925356055719396,low
P00862,0,0,0,-4.623756089471073,low
P00863,0,0,0,-4.422925707266343,low
P00864,1,1,1,-2.7087466411449017,high
P00865,0,0,0,-3.433273262749412,medium
P00866,1,1,1,-4.072530846658659,low
P00867,1,1,1,-3.1291567372922575,medium
P00868,0,0,0,-4.638475790791178,low
P00869,0,0,0,-4.3494664098043865,low
P00870,1,1,1,-2.8556646313747973,medium
P00871,0,0,0,-3.0956464944749245,medium
P00872,0,0,0,-4.177639834823274,low
P00873,0,0,0,-5.153687490073607,low
P00874,1,1,1,-3.48968981764324,medium
P00875,0,0,0,-5.414977930159983,low
P00876,0,0,0,-4.107432262191916,low
P00877,0,0,0,-4.209069487900921,low
P00878,1,1,1,-4.422395377431628,low
P00879,0,0,0,-5.713492944326942,low
P00880,0,0,0,-4.4874267140558395,low
P00881,0,0,0,-3.753329062696756,low
P00882,0,0,0,-3.468841206648244,medium
P00883,0,0,0,-5.574004842344727,low
P00884,1,1,1,-3.791624558091018,low
P00885,1,1,1,-3.4775349591728015,medium
P00886,0,0,0,-3.7324742761191265,low
P00887,0,0,0,-4.902611742245201,low
P00888,0,0,0,-4.025004340986628,low
P00889,0,0,0,-4.912983795289086,low
P00890,0,0,0,-5.119135670103895,low
P00891,0,0,0,-3.5798470685060138,medium
P00892,0,0,0,-4.855604794881209,low
P00893,0,0,0,-4.3919333066924855,low
P00894,0,0,0,-3.4586154525126163,medium
P00895,0,0,0,-5.106560289882759,low
P00896,0,0,0,-3.7890527564896366,low
P00897,0,0,0,-3.472566864809077,medium
P00898,1,1,1,-3.241199504170473,medium
P00899,0,0,0,-5.37917693484196,low
P00900,0,0,0,-5.07347742599249,low
P00901,1,1,1,-3.7785562903463545,low
P00902,0,0,0,-4.367530590774874,low
P00903,0,0,0,-5.040914453711114,low
P00904,1,1,1,-3.3936207787168047,medium
P00905,0,0,0,-3.944734443822688,low
P00906,0,0,0,-4.498316061517,low
P00907,0,0,0,-5.248339871135894,low
P00908,0,0,0,-3.744038360142502,low
P00909,0,0,0,-5.087622103821917,low
P00910,0,0,0,-4.555829608058948,low
P00911,1,1,1,-2.109592635819288,high
P00912,0,0,0,-5.279065485088473,low
P00913,0,0,0,-4.362855738858123,low
P00914,0,0,0,-4.537422614454869,low
P00915,0,0,0,-5.365882625618513,low
P00916,0,0,0,-5.2587742110368305,low
P00917,1,1,1,-1.5044053125950527,high
P00918,0,0,0,-5.566295464660398,low
P00919,0,0,0,-5.407851620458908,low
P00920,0,0,0,-6.116050331950616,low
P00921,0,0,0,-5.433260381920886,low
P00922,0,0,0,-4.055514032851045,low
P00923,0,0,0,-7.192863321056591,low
P00924,0,0,0,-5.139939006271023,low
P00925,0,0,0,-4.398446975756168,low
P00926,0,0,0,-3.004529522237585,medium
P00927,1,1,1,-3.0359853707120337,medium
P00928,1,1,1,-2.5900702108875535,high
P00929,0,0,0,-6.260501633001891,low
P00930,0,0,0,-4.059072230179136,low
P00931,0,0,0,-3.3943048587247113,medium
P00932,0,0,0,-5.381577074073066,low
P00933,0,0,0,-4.968037286252495,low
P00934,0,0,0,-5.212469398871334,low
P00935,1,1,1,-4.241201071886459,low
P00936,0,0,0,-4.981968280345501,low
P00937,0,0,0,-5.11609462766083,low
P00938,1,1,1,-3.288301533811482,medium
P00939,0,0,0,-3.7601045454522817,low
P00940,0,0,0,-4.789671407362645,low
P00941,1,1,1,-2.822259184421066,medium
P00942,1,1,1,-1.6194755737761308,high
P00943,0,0,0,-4.736898639140545,low
P00944,0,0,0,-4.907900465114434,low
P00945,1,1,1,-3.810795385522444,low
P00946,0,0,0,-4.751920751471892,low
P00947,0,0,0,-4.4244722838235235,low
P00948,0,0,0,-4.826347920503397,low
P00949,1,1,1,-1.0976847635838956,high
P00950,0,0,0,-5.092680098116787,low
P00951,1,1,1,-2.6481349341896916,high
P00952,0,0,0,-4.032863770711532,low
P00953,0,0,0,-4.89336531683224,low
P00954,0,0,0,-4.204560260291016,low
P00955,0,0,0,-4.201196319229653,low
P00956,1,1,1,-3.5658335262460032,medium
P00957,0,0,0,-6.650826501094654,low
P00958,0,0,0,-5.432888787215542,low
P00959,0,0,0,-5.866751239378763,low
P00960,0,0,0,-4.4168545853005226,low
P00961,0,0,0,-5.904661518264634,low
P00962,0,0,0,-3.2868343711349146,medium
P00963,0,0,0,-5.676768212253596,low
P00964,1,1,1,-3.9519435274446546,low
P00965,0,0,0,-6.426815037793968,low
P00966,1,1,1,-3.217936552578846,medium
P00967,0,0,0,-6.156929907516196,low
P00968,0,0,0,-5.656888701725272,low
P00969,0,0,0,-4.761012037025527,low
P00970,0,0,0,-3.966278094689764,low
P00971,1,1,1,-2.8475265965330196,medium
P00972,0,0,0,-8.165596239606849,low
P00973,0,0,0,-4.243504154046739,low
P00974,0,0,0,-5.19256572247202,low
P00975,0,0,0,-6.2630250957935605,low
P00976,0,0,0,-5.487055778806233,low
P00977,0,0,0,-7.536949317843457,low
P00978,0,0,0,-4.939328957582424,low
P00979,0,0,0,-2.8819301738594723,medium
P00980,0,0,0,-3.162361051245094,medium
P00981,0,0,0,-4.792824485275315,low
P00982,0,0,0,-5.564041821572054,low
P00983,0,0,0,-3.324919302609076,medium
P00984,0,0,0,-4.374229300826638,low
P00985,0,0,0,-4.09129863984481,low
P00986,1,1,1,-2.421595908711493,high
P00987,0,0,0,-5.490060787603075,low
P00988,0,0,0,-4.245387593367108,low
P00989,0,0,0,-3.1072791976627743,medium
P00990,1,1,1,-3.34158263335749,medium
P00991,0,0,0,-5.093980798210602,low
P00992,0,0,0,-4.534324226479522,low
P00993,0,0,0,-3.924303743529893,low
P00994,0,0,0,-2.8851076639048054,medium
P00995,0,0,0,-4.764376042550639,low
P00996,0,0,0,-4.810918127824953,low
P00997,0,0,0,-4.351909134919441,low
P00998,1,1,1,-4.202042661230683,low
P00999,1,1,1,-1.8138913791362459,high
P01000,0,0,0,-3.737517974164008,low
